,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
0,-0.994082840237,1.12977099237,0.912445676672,1.81301218873,7.42863554236,0.0704175664799,0.224925341211,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1951.85365751,1.87478575718,39.2260364866,14.078866253
1,-0.994082840237,1.27099236641,0.941982701465,1.81906911183,7.69339536303,0.0692005437252,0.252827549535,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1852.0916844,1.84687728902,44.1292910474,14.5806432056
2,-0.994082840237,1.41221374046,0.960993674476,1.83095039002,7.95421391148,0.0730087179612,0.279544547176,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1831.47915715,1.79270307561,49.0325456082,15.0749505974
3,-0.994082840237,1.5534351145,0.981236647514,1.84210452045,8.20738190307,0.0778519297988,0.316551605764,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1806.84184638,1.77478463437,53.935800169,15.5547585343
4,-0.994082840237,1.69465648855,0.999730228425,1.85501926478,8.45801942777,0.0797921805699,0.353645514211,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1788.04690278,1.76537047358,58.8390547299,16.0297706907
5,-0.994082840237,1.8358778626,1.01465675669,1.85827558262,8.70732747175,0.0839065103557,0.393327672153,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1775.34289478,1.76390449254,63.7423092907,16.5022631945
6,-0.994082840237,1.97709923664,1.02966439503,1.85908839087,8.95642848788,0.0897783827182,0.436800136186,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1781.11753963,1.79303272901,68.6455638515,16.9743633358
7,-0.994082840237,2.11832061069,1.04197914089,1.85785950749,9.20964303358,0.0949342506026,0.479895381891,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1814.74339889,1.83485600397,73.5488184123,17.4542595027
8,-0.994082840237,2.25954198473,1.05032102847,1.85376277006,9.46876391963,0.0991176391026,0.522131971805,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1841.11526128,1.8432747145,78.4520729731,17.9453494583
9,-0.994082840237,2.40076335878,1.05718396001,1.84898790602,9.72907370756,0.104699072281,0.561581477234,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1854.24797425,1.83644736597,83.355327534,18.4386926392
10,-0.994082840237,2.54198473282,1.05696634113,1.84357088655,9.98841932794,0.111849709609,0.593600062597,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1847.07514911,1.83016691519,88.2585820948,18.9302085147
11,-0.994082840237,2.68320610687,1.05628375392,1.83865532531,10.2468780144,0.118155514347,0.624980585495,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1815.13487573,1.77804645101,93.1618366556,19.4200434593
12,-0.994082840237,2.82442748092,1.05924643563,1.83864030152,10.4979761774,0.127788834725,0.65343557722,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1765.24769503,1.73966942028,98.0650912164,19.8959286245
13,-0.994082840237,2.96564885496,1.0594568428,1.84245355908,10.7436546833,0.134895740615,0.683222369571,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1701.70615318,1.68088596037,102.968345777,20.361542371
14,-0.994082840237,3.10687022901,1.05275822224,1.84593551556,10.9810317082,0.135454675246,0.715280901678,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1638.0181175,1.61313135314,107.871600338,20.8114230209
15,-0.994082840237,3.24809160305,1.04421118197,1.84233756176,11.2088403344,0.135090593607,0.749163867682,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1603.9358642,1.62680366838,112.774854899,21.2431694919
16,-0.994082840237,3.3893129771,1.03505228709,1.83689440275,11.4385797838,0.137638100141,0.783300095541,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1639.77114121,1.6879546067,117.67810946,21.6785752891
17,-0.994082840237,3.53053435115,1.01849447041,1.83328506364,11.6769550527,0.144885151549,0.817076311506,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1663.48530847,1.68179919148,122.581364021,22.1303478265
18,-0.994082840237,3.67175572519,1.00311846207,1.8286369054,11.9144610454,0.150360057928,0.850888022639,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1688.51648358,1.74541462024,127.484618581,22.5804728981
19,-0.994082840237,3.81297709924,0.991480926611,1.81570897919,12.1609508963,0.145596875415,0.89194562318,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1726.5319651,1.74448994582,132.387873142,23.0476243184
20,-0.994082840237,3.95419847328,0.980218568823,1.80290229358,12.4073101635,0.141064404779,0.933176736881,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1730.87291336,1.75991725337,137.291127703,23.5145282542
21,-0.994082840237,4.09541984733,0.971043967807,1.78760646944,12.6558480962,0.127663169703,0.976537833628,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1741.63183958,1.76274967128,142.194382264,23.9855612311
22,-0.994082840237,4.23664122137,0.963547837451,1.77212091086,12.9047860269,0.113188839166,1.01981430168,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1738.19576907,1.73677035115,147.097636825,24.4573522903
23,-0.994082840237,4.37786259542,0.956865200714,1.75513788434,13.1500551223,0.103677670166,1.06145038836,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1720.24366152,1.720326502,152.000891385,24.9221901155
24,-0.994082840237,4.51908396947,0.947839162756,1.73512176581,13.3930019947,0.0965860674017,1.10316452449,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1717.9709967,1.71942611179,156.904145946,25.3826268275
25,-0.994082840237,4.66030534351,0.938812901792,1.71445379819,13.6358217128,0.0971885886351,1.14204150554,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1688.28282128,1.68068069188,161.807400507,25.8428225545
26,-0.994082840237,4.80152671756,0.930226513236,1.68952727772,13.8731697494,0.106416620758,1.17501484003,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1657.41678463,1.66664422169,166.710655068,26.2926482654
27,-0.994082840237,4.9427480916,0.9214716867,1.66485058242,14.1085355364,0.116381166361,1.2069806235,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1598.46995017,1.57888256226,171.613909629,26.7387171857
28,-0.994082840237,5.08396946565,0.912076993528,1.64735493721,14.3315075013,0.12049272171,1.23703968326,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1530.83958833,1.55336235953,176.51716419,27.1612971406
29,-0.994082840237,5.22519083969,0.902615603122,1.63189865556,14.5508754681,0.122466683658,1.26647745005,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1507.91648039,1.54936741078,181.42041875,27.5770467418
30,-0.994082840237,5.36641221374,0.889269132822,1.61354234078,14.7696792628,0.124527822654,1.29727248095,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1493.41716587,1.54351015434,186.323673311,27.9917271152
31,-0.994082840237,5.50763358779,0.873903412628,1.59290004272,14.9876558876,0.125338455707,1.32803077723,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1478.20382787,1.53274505941,191.226927872,28.4048398235
32,-0.994082840237,5.64885496183,0.858991566756,1.57016776056,15.204112251,0.124937126306,1.36058727846,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1459.10823371,1.49658914197,196.130182433,28.8150713084
33,-0.994082840237,5.79007633588,0.845598926106,1.54187971246,15.415462626,0.120728140376,1.3979966878,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1474.61075082,1.53879839767,201.033436994,29.2156258443
34,-0.994082840237,5.93129770992,0.832277629241,1.50894791232,15.6327738501,0.116986448598,1.42945899403,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1467.86215086,1.44043667956,205.936691554,29.6274774747
35,-0.994082840237,6.07251908397,0.81296187576,1.47709824262,15.8361942972,0.106731932036,1.46544000732,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1444.14731365,1.46790025927,210.839946115,30.0130030872
36,-0.994082840237,6.21374045802,0.790217458289,1.43957135779,16.0434931888,0.101662521768,1.49883815145,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1437.85407223,1.42333774339,215.743200676,30.4058791884
37,-0.994082840237,6.35496183206,0.772409044322,1.40589343646,16.2444989006,0.0941622627295,1.53150301772,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1403.97836759,1.41159213845,220.646455237,30.7868283569
38,-0.994082840237,6.49618320611,0.756161209616,1.3726864971,16.443845882,0.0854864671958,1.56423351427,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1400.25917317,1.42192250679,225.549709798,31.1646338736
39,-0.994082840237,6.63740458015,0.73871256266,1.33881783555,16.6446517322,0.0813418253995,1.59602708764,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1394.44296839,1.43123415622,230.452964359,31.5452042612
